ime,pozicija,starost,odigrane_tekme,prva_postava,igralni_cas,uspesni_meti,poskusi_metov,procent_metov,meti_za_tri,poskusi_za_tri,procent_za_tri,met_za_dve,poskus_za_dve,procent_za_dve
Amir Johnson,C,30,74,18,15.8,1.9,3.5,.538,0.1,0.4,.313,1.8,3.1,.570
Brice Johnson,PF,23,18,0,5.4,1.1,2.3,.476,0.0,0.1,.000,1.1,2.3,.488
Dakari Johnson,C,22,31,6,5.2,0.7,1.3,.564,0.0,0.0,,0.7,1.3,.564
James Johnson,PF,30,73,41,26.6,4.2,8.4,.503,0.8,2.5,.308,3.5,5.9,.587
Joe Johnson,SF,36,55,4,21.9,2.7,6.5,.406,0.7,2.6,.276,1.9,3.9,.493
Omari Johnson,PF,28,4,0,18.8,2.3,5.3,.429,1.0,3.0,.333,1.3,2.3,.556
Stanley Johnson,SF,21,69,50,27.4,3.0,8.1,.375,1.0,3.4,.286,2.1,4.7,.439
Tyler Johnson,PG,25,72,39,28.5,4.3,9.9,.435,1.7,4.5,.367,2.6,5.4,.491
Wesley Johnson,SF,30,74,40,20.1,2.0,5.0,.408,0.8,2.4,.339,1.2,2.6,.471
Nikola Jokic,C,22,75,73,32.6,6.7,13.5,.499,1.5,3.7,.396,5.2,9.7,.538
Damian Jones,C,22,15,0,5.9,0.7,1.5,.500,0.0,0.0,,0.7,1.5,.500
Derrick Jones,SF,20,20,8,12.3,1.1,2.7,.396,0.2,0.9,.167,0.9,1.8,.514
Jalen Jones,SF,24,16,0,11.3,1.6,4.3,.382,0.6,1.6,.385,1.0,2.6,.381
Tyus Jones,PG,21,82,11,17.9,1.8,4.0,.457,0.5,1.6,.349,1.3,2.4,.528
DeAndre Jordan,C,29,77,77,31.5,4.8,7.5,.645,0.0,0.0,,4.8,7.5,.645
Cory Joseph,PG,26,82,17,27.0,3.1,7.4,.424,0.8,2.3,.353,2.3,5.0,.457
Frank Kaminsky,PF,24,79,4,23.2,3.9,9.1,.429,1.3,3.5,.380,2.6,5.6,.459
Enes Kanter,C,25,71,71,25.8,5.9,10.0,.592,0.0,0.0,.000,5.9,10.0,.594
Luke Kennard,SG,21,73,9,20.0,2.8,6.4,.443,1.1,2.7,.415,1.7,3.7,.463
Michael Kidd-Gilchrist,SF,24,74,74,25.0,3.8,7.6,.504,0.0,0.0,.000,3.8,7.5,.505
Sean Kilpatrick,SG,28,52,1,12.3,2.1,5.7,.374,0.9,2.8,.319,1.2,2.9,.427
Maxi Kleber,PF,26,72,36,16.8,2.1,4.3,.489,0.6,1.8,.313,1.5,2.5,.613
Furkan Korkmaz,SG,20,14,0,5.7,0.6,2.0,.286,0.4,1.2,.294,0.2,0.8,.273
Luke Kornet,PF,22,20,1,16.3,2.5,6.3,.392,1.4,4.0,.354,1.1,2.3,.457
Kyle Korver,SG,36,73,4,21.6,3.0,6.6,.459,2.2,5.2,.436,0.8,1.5,.537
Kosta Koufos,C,28,71,13,19.6,3.1,5.5,.571,0.0,0.0,,3.1,5.5,.571
Kyle Kuzma,PF,22,77,37,31.2,6.1,13.5,.450,2.1,5.6,.366,4.0,7.9,.511
Mindaugas Kuzminskas,SF,28,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000
Skal Labissiere,PF,21,60,28,20.7,3.4,7.6,.448,0.3,0.9,.353,3.1,6.8,.459
Jeremy Lamb,SG,25,80,18,24.6,4.8,10.4,.457,1.2,3.2,.370,3.6,7.2,.495
Shane Larkin,PG,25,54,2,14.4,1.6,4.1,.384,0.6,1.6,.360,1.0,2.5,.398
Joffrey Lauvergne,C,26,55,1,9.7,1.8,3.5,.516,0.0,0.1,.000,1.8,3.4,.530
Zach LaVine,SG,22,24,24,27.3,5.7,14.8,.383,1.8,5.1,.341,3.9,9.7,.405
Jake Layman,SF,23,35,1,4.6,0.4,1.3,.298,0.1,0.6,.200,0.3,0.8,.370
T.J. Leaf,PF,20,53,0,8.7,1.2,2.6,.471,0.3,0.8,.429,0.9,1.8,.489
Courtney Lee,SG,32,76,69,30.4,4.5,9.9,.454,1.5,3.7,.406,3.0,6.3,.482
Damion Lee,SG,25,15,11,26.9,4.1,10.1,.408,1.0,4.0,.250,3.1,6.1,.511
"Walt Lemon, Jr.",PG,25,5,0,7.0,1.4,3.2,.438,0.2,0.2,1.000,1.2,3.0,.400
Alex Len,C,24,69,13,20.2,3.1,5.5,.566,0.0,0.0,.333,3.1,5.4,.568
Kawhi Leonard,SF,26,9,9,23.3,5.8,12.3,.468,1.2,3.9,.314,4.6,8.4,.539
Meyers Leonard,C,25,33,2,7.7,1.4,2.4,.590,0.3,0.8,.423,1.1,1.6,.673
Jon Leuer,PF,28,8,0,17.0,1.9,4.5,.417,0.0,0.4,.000,1.9,4.1,.455
Caris LeVert,SF,23,71,10,26.3,4.5,10.4,.435,1.2,3.5,.347,3.3,6.9,.480
DeAndre Liggins,SG,29,58,4,12.5,0.7,1.8,.377,0.3,0.9,.358,0.4,0.9,.396
Damian Lillard,PG,27,73,73,36.6,8.5,19.4,.439,3.1,8.6,.361,5.4,10.8,.501
Jeremy Lin,PG,29,1,1,25.0,5.0,12.0,.417,1.0,2.0,.500,4.0,10.0,.400
Shaun Livingston,PG,32,71,7,15.9,2.4,4.8,.501,0.0,0.1,.000,2.4,4.8,.509
Kevon Looney,C,21,66,4,13.8,1.7,2.9,.580,0.0,0.1,.200,1.7,2.8,.590
Brook Lopez,C,29,74,72,23.4,5.0,10.7,.465,1.5,4.4,.345,3.5,6.3,.549
Robin Lopez,C,29,64,64,26.4,5.3,10.1,.530,0.1,0.2,.286,5.3,9.9,.536
Kevin Love,C,29,59,59,28.0,5.7,12.4,.458,2.3,5.6,.415,3.3,6.8,.494
Kyle Lowry,PG,31,78,78,32.2,5.2,12.1,.427,3.1,7.6,.399,2.1,4.5,.474
Timothe Luwawu-Cabarrot,SF,22,52,7,15.5,1.9,5.1,.375,1.0,3.0,.335,0.9,2.1,.431
Tyler Lydon,PF,21,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
Trey Lyles,PF,22,73,2,19.1,3.7,7.5,.491,1.1,3.0,.381,2.6,4.5,.563
Shelvin Mack,PG,27,69,3,19.8,2.6,6.0,.430,0.7,2.0,.345,1.9,4.0,.473
Josh Magette,PG,28,18,0,12.0,0.8,2.6,.326,0.4,1.2,.364,0.4,1.3,.292
Ian Mahinmi,C,31,77,0,14.9,1.8,3.2,.556,0.0,0.0,.000,1.8,3.2,.561
Thon Maker,C,20,74,12,16.7,1.8,4.3,.411,0.4,1.4,.298,1.3,2.9,.467
Boban Marjanovic,C,29,39,1,8.6,2.0,3.8,.534,0.0,0.0,,2.0,3.8,.534
Lauri Markkanen,PF,20,68,68,29.7,5.5,12.7,.434,2.1,5.9,.362,3.4,6.8,.497
Jarell Martin,PF,23,73,36,22.8,3.0,6.8,.446,0.5,1.3,.347,2.6,5.5,.470
Frank Mason,PG,23,52,2,18.9,2.8,7.3,.379,0.6,1.7,.360,2.2,5.7,.384
Mangok Mathiang,C,25,4,0,5.0,1.0,1.8,.571,0.0,0.0,,1.0,1.8,.571
Wesley Matthews,SF,31,63,62,33.8,4.5,11.1,.406,2.4,6.4,.381,2.1,4.7,.441
Luc Mbah a Moute,PF,31,61,15,25.6,2.7,5.7,.481,1.0,2.8,.364,1.7,2.8,.599
James Michael McAdoo,PF,25,3,0,6.0,0.7,2.3,.286,0.7,2.3,.286,0.0,0.0,
Patrick McCaw,SG,22,57,10,16.9,1.6,3.9,.409,0.3,1.4,.238,1.3,2.5,.503
CJ McCollum,SG,26,81,81,36.1,8.2,18.6,.443,2.3,5.9,.397,5.9,12.7,.465
T.J. McConnell,PG,25,76,1,22.4,2.8,5.5,.499,0.4,0.8,.435,2.4,4.7,.510
Erik McCree,SF,24,4,0,2.0,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000
Chris McCullough,PF,22,19,0,4.7,0.9,2.2,.429,0.1,0.4,.125,0.9,1.8,.500
Doug McDermott,SF,26,81,4,21.8,2.9,6.3,.467,1.1,2.7,.426,1.8,3.6,.497
JaVale McGee,C,30,65,17,9.5,2.1,3.4,.621,0.0,0.1,.000,2.1,3.3,.638
Rodney McGruder,SG,26,18,2,16.6,2.0,4.1,.493,0.8,1.9,.429,1.2,2.1,.553
Trey McKinney-Jones,SG,27,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
Alfonzo McKinnie,SF,25,14,0,3.8,0.6,1.1,.533,0.2,0.6,.333,0.4,0.4,.833
Ben McLemore,SG,24,56,17,19.5,2.8,6.7,.421,1.0,2.8,.346,1.8,3.8,.477
Josh McRoberts,PF,30,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,
Jodie Meeks,SG,30,77,0,14.5,2.0,5.1,.399,0.9,2.7,.343,1.1,2.4,.464
Salah Mejri,C,31,61,1,12.0,1.4,2.2,.642,0.0,0.0,.000,1.4,2.2,.657
Jordan Mickey,PF,23,23,3,12.3,1.7,3.6,.476,0.1,0.7,.125,1.6,2.9,.561
Khris Middleton,SF,26,82,82,36.4,7.2,15.5,.466,1.8,5.0,.359,5.5,10.5,.517
C.J. Miles,SF,30,70,3,19.1,3.2,8.6,.379,2.3,6.5,.361,0.9,2.1,.434
Darius Miller,SF,27,82,3,23.7,2.6,5.9,.444,1.8,4.4,.411,0.8,1.6,.535
Malcolm Miller,SF,24,15,4,8.4,0.9,1.9,.464,0.5,1.4,.381,0.3,0.5,.714
Patty Mills,PG,29,82,36,25.7,3.4,8.3,.411,1.9,5.0,.372,1.5,3.3,.470
Paul Millsap,PF,32,38,37,30.1,5.3,11.4,.464,1.0,3.0,.345,4.3,8.5,.506
Nikola Mirotic,PF,26,55,14,27.2,5.6,12.4,.447,2.5,6.5,.377,3.1,5.9,.525
Donovan Mitchell,SG,21,79,71,33.4,7.5,17.2,.437,2.4,7.0,.340,5.2,10.3,.502
Naz Mitrou-Long,SG,24,1,0,1.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,
Malik Monk,SG,19,63,0,13.6,2.4,6.7,.360,1.3,3.9,.342,1.1,2.9,.385
Greg Monroe,C,27,51,14,20.4,4.3,7.6,.565,0.0,0.0,,4.3,7.6,.565
Luis Montero,SG,24,2,0,4.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000
Ben Moore,PF,22,2,0,4.5,0.0,0.0,,0.0,0.0,,0.0,0.0,
E'Twaun Moore,SG,28,82,80,31.5,5.2,10.1,.508,1.6,3.7,.425,3.6,6.5,.556
Eric Moreland,PF,26,67,3,12.0,1.0,1.8,.541,0.0,0.0,,1.0,1.8,.541
Jaylen Morris,SG,22,6,0,16.3,2.2,5.3,.406,0.3,1.7,.200,1.8,3.7,.500
Marcus Morris,PF,28,54,21,26.8,4.9,11.3,.429,1.6,4.3,.368,3.3,7.0,.467
Markieff Morris,PF,28,73,73,27.0,4.5,9.4,.480,1.0,2.8,.367,3.5,6.6,.529
Monte Morris,PG,22,3,0,8.3,1.3,2.0,.667,0.0,0.3,.000,1.3,1.7,.800
Johnathan Motley,PF,22,11,4,16.0,3.6,6.8,.533,0.1,0.5,.167,3.5,6.3,.565
Timofey Mozgov,C,31,31,13,11.6,1.7,3.0,.559,0.1,0.6,.222,1.5,2.4,.640
Emmanuel Mudiay,PG,21,64,14,19.5,3.2,8.2,.388,0.7,2.3,.318,2.5,5.9,.415
Shabazz Muhammad,SF,25,43,2,9.7,2.0,4.4,.447,0.2,0.6,.259,1.8,3.7,.478
Xavier Munford,SG,25,6,0,3.5,0.2,1.0,.167,0.0,0.3,.000,0.2,0.7,.250
Dejounte Murray,PG,21,81,48,21.5,3.3,7.5,.443,0.1,0.4,.265,3.2,7.1,.454
Jamal Murray,PG,20,81,80,31.7,5.9,13.1,.451,2.0,5.4,.378,3.9,7.7,.502
Mike Muscala,C,26,53,7,20.0,2.7,5.9,.458,1.2,3.2,.371,1.5,2.7,.559
Abdel Nader,SF,24,48,1,10.9,1.0,3.1,.336,0.5,1.4,.354,0.6,1.8,.321
Larry Nance,C,25,66,27,21.5,3.6,6.3,.581,0.0,0.2,.167,3.6,6.1,.594
Shabazz Napier,PG,26,74,10,20.7,3.0,7.2,.420,1.1,2.9,.376,1.9,4.2,.450
Jameer Nelson,PG,35,50,0,20.3,1.9,4.9,.389,0.8,2.5,.331,1.1,2.4,.450
Raul Neto,PG,25,41,0,12.1,1.7,3.7,.457,0.5,1.1,.404,1.2,2.5,.481
Georges Niang,PF,24,9,0,3.6,0.4,1.2,.364,0.0,0.4,.000,0.4,0.8,.571
Joakim Noah,C,32,7,0,5.7,0.7,1.4,.500,0.0,0.0,,0.7,1.4,.500
Nerlens Noel,C,23,30,6,15.7,1.8,3.5,.524,0.0,0.0,.000,1.8,3.5,.529
Lucas Nogueira,C,25,49,3,8.5,1.0,1.6,.613,0.1,0.4,.263,0.9,1.2,.721
Dirk Nowitzki,C,39,77,77,24.7,4.5,9.8,.456,1.8,4.4,.409,2.7,5.5,.494
Frank Ntilikina,PG,19,78,9,21.9,2.3,6.4,.364,0.6,2.0,.318,1.7,4.4,.385
Jusuf Nurkic,C,23,79,79,26.4,6.1,12.0,.505,0.0,0.1,.000,6.1,11.9,.508
David Nwaba,SG,25,70,21,23.5,2.9,6.0,.478,0.3,0.7,.346,2.6,5.3,.496
Johnny O'Bryant,PF,24,36,0,10.5,1.9,4.8,.398,0.4,1.2,.326,1.5,3.6,.422
Royce O'Neale,SF,24,69,4,16.7,1.7,4.1,.423,0.6,1.7,.356,1.1,2.4,.470
Kyle O'Quinn,C,27,77,10,18.0,2.9,5.0,.583,0.1,0.2,.235,2.9,4.8,.599
Semi Ojeleye,PF,23,73,0,15.8,0.9,2.6,.346,0.5,1.7,.320,0.3,0.9,.397
Emeka Okafor,C,35,26,19,13.6,1.8,3.7,.505,0.0,0.0,,1.8,3.7,.505
Jahlil Okafor,C,22,28,0,12.6,2.8,4.9,.558,0.0,0.1,.250,2.7,4.8,.567
Victor Oladipo,SG,25,75,75,34.0,8.5,17.9,.477,2.1,5.8,.371,6.4,12.1,.528
Kelly Olynyk,PF,26,76,22,23.4,4.2,8.4,.497,1.4,3.7,.379,2.8,4.7,.590
Chinanu Onuaku,C,21,1,0,22.0,2.0,5.0,.400,0.0,0.0,,2.0,5.0,.400
Cedi Osman,SF,22,61,12,11.0,1.5,3.0,.484,0.5,1.4,.368,1.0,1.6,.586
Kelly Oubre,SF,22,81,11,27.5,3.9,9.8,.403,1.6,4.6,.341,2.4,5.2,.456
Zaza Pachulia,C,33,69,57,14.1,2.2,3.8,.564,0.0,0.0,.000,2.2,3.8,.567
Marcus Paige,PG,24,5,0,5.6,0.8,2.8,.286,0.4,1.6,.250,0.4,1.2,.333
Georgios Papagiannis,C,20,17,0,7.2,1.1,2.5,.429,0.0,0.0,,1.1,2.5,.429
Jabari Parker,PF,22,31,3,24.0,5.2,10.7,.482,1.0,2.6,.383,4.2,8.1,.514
Tony Parker,PG,35,55,21,19.5,3.2,7.1,.459,0.2,0.7,.270,3.1,6.4,.479
Chandler Parsons,SF,29,36,8,19.2,3.0,6.5,.462,1.4,3.4,.421,1.6,3.1,.504
Patrick Patterson,PF,28,82,3,15.5,1.3,3.2,.398,0.8,2.1,.386,0.5,1.2,.421
Justin Patton,C,20,1,0,4.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500
Brandon Paul,SG,26,64,2,9.0,0.9,2.0,.433,0.2,0.8,.278,0.6,1.1,.548
Chris Paul,PG,32,58,58,31.8,6.3,13.8,.460,2.5,6.5,.380,3.8,7.2,.532
Adreian Payne,PF,26,5,0,8.6,1.4,2.0,.700,0.4,0.6,.667,1.0,1.4,.714
Cameron Payne,PG,23,25,14,23.3,3.5,8.6,.405,1.4,3.6,.385,2.1,5.0,.419
Elfrid Payton,PG,23,63,63,28.7,5.2,10.6,.493,0.5,1.5,.326,4.7,9.1,.520
Gary Payton,PG,25,23,6,9.6,1.3,3.2,.405,0.3,1.1,.240,1.0,2.1,.490
Kendrick Perkins,C,33,1,0,15.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500
London Perrantes,PG,23,14,0,4.7,0.1,0.9,.154,0.0,0.2,.000,0.1,0.7,.200
Alec Peters,PF,22,20,0,11.3,1.4,3.7,.378,0.9,2.9,.310,0.5,0.8,.625
Marshall Plumlee,C,25,8,0,6.5,0.1,0.4,.333,0.0,0.0,,0.1,0.4,.333
Mason Plumlee,C,27,74,26,19.4,3.0,5.0,.601,0.0,0.0,.000,3.0,5.0,.602
Miles Plumlee,C,29,55,35,16.7,1.9,3.3,.583,0.0,0.0,,1.9,3.3,.583
Jakob Poeltl,C,22,82,0,18.6,3.1,4.7,.659,0.0,0.0,.500,3.1,4.7,.660
Quincy Pondexter,SF,29,23,1,8.5,0.6,2.1,.286,0.1,1.0,.136,0.5,1.2,.407
Otto Porter,SF,24,77,77,31.6,5.8,11.5,.503,1.8,4.1,.441,4.0,7.4,.537
Bobby Portis,PF,22,73,4,22.5,5.2,11.1,.471,1.1,3.1,.359,4.1,8.1,.514
Kristaps Porzingis,PF,22,48,48,32.4,8.1,18.5,.439,1.9,4.8,.395,6.3,13.8,.454
Dwight Powell,C,26,79,25,21.2,3.2,5.4,.593,0.4,1.1,.333,2.9,4.4,.656
Norman Powell,SG,24,70,18,15.2,2.1,5.3,.401,0.8,2.7,.285,1.4,2.7,.516
Alex Poythress,PF,24,25,0,4.2,0.4,1.0,.423,0.2,0.4,.364,0.3,0.6,.467
Jacob Pullen,PG,28,3,0,2.0,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000
Rodney Purvis,SG,23,16,2,18.1,2.2,6.7,.327,0.8,3.3,.250,1.4,3.4,.400
Zhou Qi,C,22,18,0,6.9,0.3,1.8,.188,0.1,1.1,.105,0.2,0.7,.308
Tim Quarterman,SG,23,3,0,4.3,0.3,1.0,.333,0.0,0.7,.000,0.3,0.3,1.000
Ivan Rabb,PF,20,36,5,14.3,2.4,4.2,.566,0.0,0.0,,2.4,4.2,.566
Julius Randle,C,23,82,49,26.7,6.1,11.0,.558,0.1,0.5,.222,6.0,10.5,.575
Zach Randolph,PF,36,59,57,25.6,6.1,12.9,.473,0.9,2.5,.347,5.3,10.4,.503
Xavier Rathan-Mayes,SG,23,5,0,23.6,2.4,8.4,.286,0.2,2.8,.071,2.2,5.6,.393
J.J. Redick,SG,33,70,70,30.2,5.8,12.6,.460,2.8,6.6,.420,3.0,6.0,.504
Davon Reed,SG,22,21,1,11.5,1.0,3.6,.289,0.5,1.8,.289,0.5,1.8,.289
Willie Reed,C,27,42,5,10.2,1.9,2.9,.669,0.0,0.0,.500,1.9,2.8,.672
Josh Richardson,SF,24,81,81,33.2,4.9,10.9,.451,1.6,4.1,.378,3.4,6.8,.495
Malachi Richardson,SG,22,26,4,12.5,1.2,3.5,.333,0.5,1.5,.300,0.7,1.9,.360
Austin Rivers,SG,25,61,59,33.7,5.6,13.2,.424,2.2,5.9,.378,3.4,7.3,.461
Andre Roberson,SG,26,39,39,26.6,2.2,4.2,.537,0.2,0.9,.222,2.0,3.2,.627
Devin Robinson,SF,22,1,0,13.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333
Glenn Robinson,SF,24,23,1,14.7,1.6,3.7,.424,0.6,1.5,.412,1.0,2.2,.431
Rajon Rondo,PG,31,65,63,26.2,3.6,7.6,.468,0.8,2.3,.333,2.8,5.3,.526
Derrick Rose,PG,29,25,7,16.8,3.2,7.4,.435,0.3,1.2,.233,3.0,6.2,.474
Terrence Ross,SG,26,24,20,25.0,3.2,8.0,.398,1.3,3.9,.323,1.9,4.1,.469
Terry Rozier,PG,23,80,16,25.9,4.0,10.0,.395,1.9,5.0,.381,2.0,5.0,.410
Ricky Rubio,PG,27,77,77,29.3,4.5,10.7,.418,1.2,3.5,.352,3.2,7.2,.451
D'Angelo Russell,PG,21,48,35,25.7,5.8,14.0,.414,1.9,5.8,.324,3.9,8.2,.477
Domantas Sabonis,C,21,74,19,24.5,4.6,8.9,.514,0.2,0.5,.351,4.4,8.4,.524
JaKarr Sampson,SF,24,22,6,15.6,2.0,3.7,.543,0.2,0.5,.500,1.8,3.2,.549
Dario Saric,PF,23,78,73,29.6,5.2,11.4,.453,2.0,5.1,.393,3.2,6.3,.501
Tomas Satoransky,SG,26,73,30,22.5,2.8,5.3,.523,0.6,1.4,.465,2.1,3.9,.544
Dennis Schroder,PG,24,67,67,31.0,7.5,17.1,.436,1.1,3.9,.290,6.3,13.2,.480
Mike Scott,PF,29,76,1,18.5,3.6,6.9,.527,0.9,2.1,.405,2.8,4.8,.582
Thabo Sefolosha,SF,33,38,6,21.2,3.1,6.3,.492,0.8,2.2,.381,2.3,4.1,.551
Wayne Selden,SG,23,35,9,19.8,3.3,7.7,.431,1.4,3.5,.402,1.9,4.2,.456
Ramon Sessions,PG,31,28,3,14.0,1.5,4.2,.359,0.3,0.9,.308,1.2,3.3,.374
Iman Shumpert,SG,27,14,6,19.7,1.6,4.1,.379,0.5,1.9,.269,1.1,2.3,.469
Pascal Siakam,PF,23,81,5,20.7,3.1,6.1,.508,0.4,1.6,.220,2.8,4.5,.612
Xavier Silas,SG,30,2,0,3.5,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000
Ben Simmons,PG,21,81,81,33.7,6.7,12.3,.545,0.0,0.1,.000,6.7,12.2,.551
Jonathon Simmons,SG,28,69,50,29.4,5.1,11.0,.465,1.0,3.0,.338,4.1,8.1,.512
Kobi Simmons,PG,20,32,12,20.1,2.5,5.9,.423,0.3,1.2,.282,2.2,4.7,.460
Kyle Singler,SF,29,12,0,4.9,0.6,1.8,.333,0.2,0.4,.400,0.4,1.3,.313
Marcus Smart,SG,23,54,11,29.9,3.5,9.5,.367,1.4,4.6,.301,2.1,4.9,.429
Dennis Smith,PG,20,69,69,29.7,5.9,14.8,.395,1.5,4.9,.313,4.3,9.9,.435
Ish Smith,PG,29,82,35,24.9,4.7,9.8,.486,0.4,1.2,.347,4.3,8.5,.506
J.R. Smith,SG,32,80,61,28.1,3.0,7.4,.403,1.8,4.8,.375,1.2,2.7,.453
Jason Smith,C,31,33,2,8.6,1.4,3.5,.391,0.1,1.0,.125,1.2,2.5,.494
Josh Smith,PF,32,3,0,4.0,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250
Tony Snell,SG,26,75,59,27.4,2.5,5.7,.435,1.4,3.6,.403,1.0,2.1,.490
Marreese Speights,C,30,52,3,13.0,2.7,6.7,.395,1.7,4.5,.369,1.0,2.2,.448
Nik Stauskas,SG,24,41,0,12.8,1.5,3.8,.390,1.0,2.4,.400,0.5,1.3,.370
Lance Stephenson,SG,27,82,7,22.6,3.7,8.6,.427,0.8,2.8,.289,2.9,5.8,.495
David Stockton,PG,26,3,0,3.0,0.7,1.0,.667,0.7,1.0,.667,0.0,0.0,
Julyan Stone,SG,29,23,0,7.6,0.3,0.6,.462,0.3,0.6,.462,0.0,0.0,
Edmond Sumner,PG,22,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000
Caleb Swanigan,PF,20,27,3,7.0,0.9,2.2,.400,0.0,0.3,.125,0.9,1.9,.442
Jayson Tatum,SF,19,80,80,30.5,5.0,10.4,.475,1.3,3.0,.434,3.7,7.4,.492
Isaiah Taylor,PG,23,67,9,17.4,2.4,5.8,.418,0.3,1.2,.250,2.1,4.6,.461
Jeff Teague,PG,29,70,70,33.0,5.1,11.3,.446,1.2,3.3,.368,3.9,8.1,.477
Marquis Teague,PG,24,3,0,24.7,1.3,5.3,.250,0.3,1.3,.250,1.0,4.0,.250
Mirza Teletovic,PF,32,10,0,15.9,2.5,5.7,.439,2.1,4.5,.467,0.4,1.2,.333
Garrett Temple,SG,31,65,35,24.8,3.1,7.3,.418,1.4,3.5,.392,1.7,3.8,.442
Milos Teodosic,PG,30,45,36,25.2,3.4,8.0,.419,2.0,5.2,.379,1.4,2.8,.492
Jason Terry,SG,40,51,4,16.0,1.2,3.0,.383,0.8,2.3,.348,0.4,0.8,.487
Daniel Theis,C,25,63,3,14.9,2.0,3.7,.541,0.3,0.9,.310,1.7,2.8,.617
Isaiah Thomas,PG,28,32,15,26.9,4.9,13.2,.373,1.7,5.9,.293,3.2,7.3,.438
Lance Thomas,PF,29,73,31,18.5,1.4,3.7,.382,0.7,1.7,.403,0.7,2.0,.364
Klay Thompson,SG,27,73,73,34.3,7.9,16.2,.488,3.1,7.1,.440,4.7,9.0,.526
Tristan Thompson,C,26,53,22,20.2,2.5,4.4,.562,0.0,0.0,,2.5,4.4,.562
Sindarius Thornwell,SG,23,73,17,15.8,1.4,3.2,.429,0.3,0.8,.377,1.1,2.4,.448
Anthony Tolliver,PF,32,79,14,22.2,2.8,6.0,.464,2.0,4.6,.436,0.8,1.4,.561
Karl-Anthony Towns,C,22,82,82,35.6,7.8,14.3,.545,1.5,3.5,.421,6.3,10.8,.585
P.J. Tucker,PF,32,82,34,27.8,2.1,5.4,.390,1.4,3.8,.371,0.7,1.6,.435
Evan Turner,SF,29,79,40,25.7,3.3,7.3,.447,0.5,1.7,.318,2.7,5.6,.485
Myles Turner,C,21,65,62,28.2,4.7,9.8,.479,0.9,2.4,.357,3.8,7.4,.519
Ekpe Udoh,C,30,63,3,12.9,1.0,1.9,.500,0.0,0.0,.000,1.0,1.9,.504
Tyler Ulis,PG,22,71,43,23.4,3.0,7.8,.388,0.6,2.1,.288,2.4,5.7,.425
Jonas Valanciunas,C,25,77,77,22.4,5.1,8.9,.568,0.4,1.0,.405,4.7,8.0,.587
Denzel Valentine,SG,24,77,37,27.2,3.9,9.4,.417,1.9,4.8,.386,2.1,4.6,.450
Fred VanVleet,PG,23,76,0,20.0,3.1,7.2,.426,1.4,3.4,.414,1.6,3.7,.437
Rashad Vaughn,SG,21,28,0,7.6,0.8,2.0,.411,0.5,1.3,.378,0.3,0.7,.474
Noah Vonleh,PF,22,54,16,16.2,1.9,4.3,.444,0.4,1.2,.303,1.6,3.1,.500
Nikola Vucevic,C,27,57,57,29.5,7.0,14.7,.475,1.1,3.6,.314,5.9,11.2,.527
Dwyane Wade,SG,36,67,3,22.9,4.5,10.2,.438,0.5,1.7,.288,4.0,8.5,.468
Dion Waiters,SG,26,30,30,30.6,5.4,13.7,.398,1.7,5.7,.306,3.7,8.0,.463
Kemba Walker,PG,27,80,80,34.2,7.4,17.0,.431,2.9,7.5,.384,4.5,9.5,.469
John Wall,PG,27,41,41,34.4,6.8,16.3,.420,1.5,4.1,.371,5.3,12.2,.436
Tyrone Wallace,PG,23,30,19,28.4,3.7,8.2,.445,0.3,1.3,.250,3.3,6.9,.483
Taurean Waller-Prince,SF,23,82,82,30.0,5.1,11.9,.426,2.1,5.6,.385,2.9,6.3,.461
Derrick Walton,PG,22,16,0,9.2,0.5,1.6,.320,0.4,1.1,.412,0.1,0.5,.125
Jameel Warney,PF,24,3,0,9.0,2.3,4.0,.583,0.0,0.0,,2.3,4.0,.583
T.J. Warren,SF,24,65,65,33.0,8.1,16.4,.498,0.3,1.4,.222,7.8,15.0,.523
Travis Wear,SF,27,17,0,13.4,1.5,4.2,.347,1.0,2.8,.362,0.5,1.5,.320
James Webb,SF,24,10,0,12.0,0.6,2.4,.250,0.4,1.9,.211,0.2,0.5,.400
Briante Weber,PG,25,18,0,13.2,1.1,2.4,.442,0.2,0.6,.364,0.8,1.8,.469
David West,C,37,73,0,13.7,3.0,5.2,.571,0.0,0.1,.375,2.9,5.1,.576
Russell Westbrook,PG,29,80,80,36.4,9.5,21.1,.449,1.2,4.1,.298,8.3,17.0,.485
Andrew White,SF,24,15,0,13.9,1.7,4.9,.342,1.2,3.3,.367,0.5,1.6,.292
